,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
239,300972515050795008,300972515050795008,1360592414000.0,2013-02-11 10:20:14,-0400,,Elaine and Puddy discover that the Pope resigned because of awful tweets from Newman. Kramer trains an Italian Cardinal who wants the job.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,10,https://twitter.com/SeinfeldToday/status/300972515050795008,[],[],0,,False,495,37,1389,,None,,,,,,,[],,,,
240,300811484081049601,300811484081049601,1360554021000.0,2013-02-10 23:40:21,-0400,,"Kramer uses his seat filler experience to get a gig at the Grammys, accidentally trips Taylor Swift, becomes an Internet hero.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,23,https://twitter.com/SeinfeldToday/status/300811484081049601,[],[],0,,False,1038,29,2620,,None,,,,,,,[],,,,
241,300745408911654914,300745408911654914,1360538267000.0,2013-02-10 19:17:47,-0400,,"Newman moonlights for the MTA. N:""Why do you think the G train is the way it is, Jerry?"" J:""More money. No work. You're an evil genius.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,19,https://twitter.com/SeinfeldToday/status/300745408911654914,[],[],0,,False,86,2,110,,None,,,,,,,[],,,,
242,300627126779015168,300627126779015168,1360510067000.0,2013-02-10 11:27:47,-0400,,Kramer creates a new workout: K91X. George argues with a woman on the train because he can hear her music even though she has headphones on.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,11,https://twitter.com/SeinfeldToday/status/300627126779015168,[],[],0,,False,371,26,649,,None,,,,,,,[],,,,
243,300387855614758912,300387855614758912,1360453020000.0,2013-02-09 19:37:00,-0400,,"George's new girlfriend keeps poking Jerry on Facebook. ""I don't know what that means, but I know I don't like it! George doesn't like it!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,19,https://twitter.com/SeinfeldToday/status/300387855614758912,[],[],0,,False,510,25,873,,None,,,,,,,[],,,,
244,300274699202605058,300274699202605058,1360426041000.0,2013-02-09 12:07:21,-0400,,"Jerry dumps his gf when he learns she runs Hulu's ads. ""None of them are relevant to me! Stop asking! When did commercials get so insecure?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,12,https://twitter.com/SeinfeldToday/status/300274699202605058,[],[],0,,False,567,9,801,,None,,,,,,,[],,,,
245,300015750511464448,300015750511464448,1360364303000.0,2013-02-08 18:58:23,-0400,,"George gets stuck at a woman's place for a weekend after one date due to a blizzard. ""I got forced into being a boyfriend, Jerry! Forced!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,18,https://twitter.com/SeinfeldToday/status/300015750511464448,[],[],0,,False,661,29,1421,,None,,,,,,,[],,,,
246,299939014725754880,299939014725754880,1360346008000.0,2013-02-08 13:53:28,-0400,,"Jerry gets dumped for not sending a ""check-in text"" to his gf before the storm. J:""Is that a thing? That's not a thing!"" E:""It's a thing.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,13,https://twitter.com/SeinfeldToday/status/299939014725754880,[],[],0,,False,463,16,839,,None,,,,,,,[],,,,
247,299877490137133056,299877490137133056,1360331339000.0,2013-02-08 09:48:59,-0400,,"Kramer goes to The Weather Channel to complain that it's boring, gets hired. ""People like sunny days, what if we...name them too? Giddyup.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,09,https://twitter.com/SeinfeldToday/status/299877490137133056,[],[],0,,False,465,18,1076,,None,,,,,,,[],,,,
248,299626090182348804,299626090182348804,1360271401000.0,2013-02-07 17:10:01,-0400,,"Everyone but Kramer gets a text alert about a storm. He fears for his life. ""Bloomberg's out to get me, Jerry! I bought a lot of big gulps!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,17,https://twitter.com/SeinfeldToday/status/299626090182348804,[],[],0,,False,950,22,2021,,None,,,,,,,[],,,,
249,299544991255130112,299544991255130112,1360252065000.0,2013-02-07 11:47:45,-0400,,"George's gf (Alison Brie) is way too hot for him but has had bed bugs for a decade. J:""She's unclean!"" G:""Look at me, Jerry! It's worth it!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,11,https://twitter.com/SeinfeldToday/status/299544991255130112,[],[],0,,False,404,37,724,,None,,,,,,,[],,,,
250,299251289160826882,299251289160826882,1360182041000.0,2013-02-06 16:20:41,-0400,,"George refuses to admit defeat in a Monopoly game involving a retired iron piece. ""It's nonstandard equipment, Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,16,https://twitter.com/SeinfeldToday/status/299251289160826882,[],[],0,,False,499,23,1032,,None,,,,,,,[],,,,
251,299202438643200001,299202438643200001,1360170394000.0,2013-02-06 13:06:34,-0400,,"Newman plans to end mail delivery all together. ""Saturday was just the 1st step. You think Friday is safe? Think again, Jerry. Think again!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,13,https://twitter.com/SeinfeldToday/status/299202438643200001,[],[],0,,False,688,25,2123,,None,,,,,,,[],,,,
252,299159480539693057,299159480539693057,1360160152000.0,2013-02-06 10:15:52,-0400,,"Jerry's bday card doesn't get to an irate Uncle Leo in time because the USPS stopped Saturday delivery, learns Newman was behind the change.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,10,https://twitter.com/SeinfeldToday/status/299159480539693057,[],[],0,,False,516,41,1813,,None,,,,,,,[],,,,
253,298905676216930305,298905676216930305,1360099641000.0,2013-02-05 17:27:21,-0400,,"George learns his dad is on eHarmony when Frank's matched w/ Elaine. G:""What are you doing? What about mom?"" ESTELLE:""Oh, I'm on there too.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,17,https://twitter.com/SeinfeldToday/status/298905676216930305,[],[],0,,False,458,16,667,,None,,,,,,,[],,,,
254,298810029203677186,298810029203677186,1360076837000.0,2013-02-05 11:07:17,-0400,,"George is offended when his neighbors password protect their WiFi. G:""How dare they? It's like they don't trust me."" J:""Can't imagine why.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,11,https://twitter.com/SeinfeldToday/status/298810029203677186,[],[],0,,False,588,14,1215,,None,,,,,,,[],,,,
255,298525185047396352,298525185047396352,1360008925000.0,2013-02-04 16:15:25,-0400,,"Elaine is denied service by a Lululemon sales associate who doesn't believe she practices yoga. George is kicked out of yoga for ""staring.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,16,https://twitter.com/SeinfeldToday/status/298525185047396352,[],[],0,,False,610,15,1148,,None,,,,,,,[],,,,
256,298463962197028864,298463962197028864,1359994328000.0,2013-02-04 12:12:08,-0400,,"George is fired for abusing his company's work from home privileges. G:""I don't get it, Jerry!"" J:""Well you stayed home. But did you work?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,12,https://twitter.com/SeinfeldToday/status/298463962197028864,[],[],0,,False,272,10,531,,None,,,,,,,[],,,,
257,298244396502097920,298244396502097920,1359941979000.0,2013-02-03 21:39:39,-0400,,Kramer gets lost in the Super Dome on his way to his seats at the Super Bowl. Accidentally knocks out all the lights.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,21,https://twitter.com/SeinfeldToday/status/298244396502097920,[],[],0,,False,3928,126,15295,,None,,,,,,,[],,,,
258,298232976825798656,298232976825798656,1359939257000.0,2013-02-03 20:54:17,-0400,,Newman is the third Harbaugh brother. Jim and John spend all of Super Bowl week pretending they don't know him.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,20,https://twitter.com/SeinfeldToday/status/298232976825798656,[],[],0,,False,525,17,1560,,None,,,,,,,[],,,,
259,298216788234235905,298216788234235905,1359935397000.0,2013-02-03 19:49:57,-0400,,"Kramer stars in a Go Daddy Super Bowl commercial, starts dating Danica Patrick.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,19,https://twitter.com/SeinfeldToday/status/298216788234235905,[],[],0,,False,309,17,857,,None,,,,,,,[],,,,
260,298170407394111488,298170407394111488,1359924339000.0,2013-02-03 16:45:39,-0400,,"Kramer's obsessed w/ figuring out the Super Bowl Gatorade color to win a bet. K:""What do you think, Jerry?"" J:""I think you have a problem.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,16,https://twitter.com/SeinfeldToday/status/298170407394111488,[],[],0,,False,295,7,657,,None,,,,,,,[],,,,
261,298130061431820289,298130061431820289,1359914720000.0,2013-02-03 14:05:20,-0400,,Jerry ruins Tim Whatley's Super Bowl Party when he trips over a wire and kills the TV. Newman and Kramer's Super Bowl bet gets out of hand.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,14,https://twitter.com/SeinfeldToday/status/298130061431820289,[],[],0,,False,179,37,519,,None,,,,,,,[],,,,
262,297888495165382657,297888495165382657,1359857126000.0,2013-02-02 22:05:26,-0400,,"Jerry doesn't understand his gf's (Jenny Slate) favorite game, Apples to Apples. ""It's just random words! And why does AIDS always win?!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,22,https://twitter.com/SeinfeldToday/status/297888495165382657,[],[],0,,False,620,27,1146,,None,,,,,,,[],,,,
263,297805404388335616,297805404388335616,1359837316000.0,2013-02-02 16:35:16,-0400,,"Kramer gets hooked on ""Homeland,"" starts seeing the actor who plays Abu Nazir everywhere. K:""He's up to something Jerry!"" J:""He's an actor!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,16,https://twitter.com/SeinfeldToday/status/297805404388335616,[],[],0,,False,1020,19,2300,,None,,,,,,,[],,,,
264,297429413463740417,297429413463740417,1359747672000.0,2013-02-01 15:41:12,-0400,,"A street artist uses George's face in murals across NYC. G:""It's over! Nobody who sees my face this much would date me!"" ELAINE:""It's true.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,15,https://twitter.com/SeinfeldToday/status/297429413463740417,[],[],0,,False,333,9,406,,None,,,,,,,[],,,,
265,297365295453052928,297365295453052928,1359732385000.0,2013-02-01 11:26:25,-0400,,"Jerry asks out a woman with a 93% enemy rating on OKCupid. ""I've been looking for a soul mate. Maybe I need a nemesis.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,11,https://twitter.com/SeinfeldToday/status/297365295453052928,[],[],0,,False,1030,31,1390,,None,,,,,,,[],,,,
266,297081495007399936,297081495007399936,1359664722000.0,2013-01-31 16:38:42,-0400,,"Jerry takes George to his LASIK appointment. It turns our Jerry used to date the surgeon. Distracted, she makes George's eyes worse.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,16,https://twitter.com/SeinfeldToday/status/297081495007399936,[],[],0,,False,299,15,449,,None,,,,,,,[],,,,
267,297013856864198656,297013856864198656,1359648596000.0,2013-01-31 12:09:56,-0400,,"Kramer catches Mayor Bloomberg drinking a big gulp soda. ""Oh I'm onto him, Jerry. I'm going to blow this thing wide open!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,12,https://twitter.com/SeinfeldToday/status/297013856864198656,[],[],0,,False,1104,17,2518,,None,,,,,,,[],,,,
268,296752369436332032,296752369436332032,1359586252000.0,2013-01-30 18:50:52,-0400,,"Kramer runs a burlesque show downtown. ELAINE:""You run a strip show?"" KRAMER:""No, no, NO, Elaine! It's an art show…pfft…with boobs. Giddyup""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,18,https://twitter.com/SeinfeldToday/status/296752369436332032,[],[],0,,False,248,14,417,,None,,,,,,,[],,,,
269,296688390768828416,296688390768828416,1359570999000.0,2013-01-30 14:36:39,-0400,,"Bania steals Jerry's tweet, uses it on stage. Online campaign accuses Jerry of stealing Bania's joke. BANIA:""I can stop it... For a dinner.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,14,https://twitter.com/SeinfeldToday/status/296688390768828416,[],[],0,,False,367,39,536,,None,,,,,,,[],,,,
270,296634653987713024,296634653987713024,1359558187000.0,2013-01-30 11:03:07,-0400,,"Kramer goes to the Super Bowl, sees Ray Lewis in a club, criticizes his dancing. Ray refuses to dance before the game and the Ravens lose.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,11,https://twitter.com/SeinfeldToday/status/296634653987713024,[],[],0,,False,1038,53,3814,,None,,,,,,,[],,,,
271,296393697224978433,296393697224978433,1359500738000.0,2013-01-29 19:05:38,-0400,,"Kramer opens a speakeasy in his apartment JERRY:""Why a speakeasy? Bars are legal. Just go to a bar!"" KRAMER:""You don't get cool, Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,19,https://twitter.com/SeinfeldToday/status/296393697224978433,[],[],0,,False,433,14,754,,None,,,,,,,[],,,,
272,296324215114694657,296324215114694657,1359484172000.0,2013-01-29 14:29:32,-0400,,"George makes it his mission to date the cute Starbucks barista who always writes the wrong name on his cup. They date. She calls him ""Greg.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,14,https://twitter.com/SeinfeldToday/status/296324215114694657,[],[],0,,False,468,26,888,,None,,,,,,,[],,,,
273,296274579842805761,296274579842805761,1359472339000.0,2013-01-29 11:12:19,-0400,,"Kramer gets a rep as a tease for tapping his foot at urinals without following through on casual sex. ""I'm just a tapper! I can't stop!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,11,https://twitter.com/SeinfeldToday/status/296274579842805761,[],[],0,,False,306,22,486,,None,,,,,,,[],,,,
274,296027503871537152,296027503871537152,1359413431000.0,2013-01-28 18:50:31,-0400,,"Jerry's gf (Tricia Helfer) is a vegan, gluten-free, lactose intolerant model. ELAINE:""What DOES she eat?"" J:""I believe she enjoys lettuce.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,18,https://twitter.com/SeinfeldToday/status/296027503871537152,[],[],0,,False,558,25,964,,None,,,,,,,[],,,,
275,295975668808814592,295975668808814592,1359401073000.0,2013-01-28 15:24:33,-0400,,"Elaine rants against American Apparel, but learns her recently ripped favorite sweatshirt is from there. Tries to stealthily buy a new one.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,15,https://twitter.com/SeinfeldToday/status/295975668808814592,[],[],0,,False,365,20,429,,None,,,,,,,[],,,,
276,295962911187296256,295962911187296256,1359398031000.0,2013-01-28 14:33:51,-0400,,"Kramer denies his Twitter account is insensitive. ""I started it 6 months ago! I was near Gowanus that day! I just like Dolphins, Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,14,https://twitter.com/SeinfeldToday/status/295962911187296256,[],[],0,,False,74,8,96,,None,,,,,,,[],,,,
277,295914108396658688,295914108396658688,1359386395000.0,2013-01-28 11:19:55,-0400,,Babu Bhatt's new restaurant is featured on Kitchen Nightmares. Gordon Ramsey decides that the restaurant's biggest problem is Jerry.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,11,https://twitter.com/SeinfeldToday/status/295914108396658688,[],[],0,,False,859,25,1597,,None,,,,,,,[],,,,
278,295726562739879936,295726562739879936,1359341681000.0,2013-01-27 22:54:41,-0400,,"George's gf catches him taking Viagra, dumps him. G:""Why does she care?!"" JERRY:""She already didn't think you were a man. Now she knows.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,22,https://twitter.com/SeinfeldToday/status/295726562739879936,[],[],0,,False,284,13,440,,None,,,,,,,[],,,,
279,295617221336637440,295617221336637440,1359315612000.0,2013-01-27 15:40:12,-0400,,"Kramer gets into a Twitter war with Burger King after they change their chicken nuggets. ""They won't listen! It's a monarchy, Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,15,https://twitter.com/SeinfeldToday/status/295617221336637440,[],[],0,,False,834,26,1558,,None,,,,,,,[],,,,
280,295537742379638786,295537742379638786,1359296663000.0,2013-01-27 10:24:23,-0400,,George uses Apple Maps to drive to his boss's party in the Hamptons. Ends up in Newark. Elaine's new boyfriend is a pick up artist.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,10,https://twitter.com/SeinfeldToday/status/295537742379638786,[],[],0,,False,268,21,545,,None,,,,,,,[],,,,
281,295268813367291904,295268813367291904,1359232545000.0,2013-01-26 16:35:45,-0400,,"Jerry loses his phone contacts, doesn't know which girl is texting. ELAINE:""She mentioned Downton Abbey."" J:""They all like Downton Abbey!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,16,https://twitter.com/SeinfeldToday/status/295268813367291904,[],[],0,,False,640,14,1232,,None,,,,,,,[],,,,
282,295179493230915584,295179493230915584,1359211250000.0,2013-01-26 10:40:50,-0400,,"George gets an infamous cabbie  (Michael K. Williams) who refuses  directions. G:""My phone says--"" CABBIE:""Your phone drive a lot of cabs?!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,10,https://twitter.com/SeinfeldToday/status/295179493230915584,[],[],0,,False,484,24,615,,None,,,,,,,[],,,,
283,294914217448976384,294914217448976384,1359148003000.0,2013-01-25 17:06:43,-0400,,"Kramer follows his car's GPS voice wherever it says, even though it's broken. KRAMER:""She's a professional, Jerry!"" JERRY:""She's not real!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,17,https://twitter.com/SeinfeldToday/status/294914217448976384,[],[],0,,False,672,31,1157,,None,,,,,,,[],,,,
284,294860560841977856,294860560841977856,1359135210000.0,2013-01-25 13:33:30,-0400,,"Elaine's new bf (Max Greenfield) is ""off the grid,"" so she vows to stop using the Internet. 3 days later she tackles George to use his phone",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,13,https://twitter.com/SeinfeldToday/status/294860560841977856,[],[],0,,False,262,12,298,,None,,,,,,,[],,,,
285,294809761323565058,294809761323565058,1359123099000.0,2013-01-25 10:11:39,-0400,,"George breaks his phone to meet the cute Apple Genius. GEORGE:""She kicked me out! Said I abused the system!"" JERRY:""Well she is a genius.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,10,https://twitter.com/SeinfeldToday/status/294809761323565058,[],[],0,,False,862,28,1905,,None,,,,,,,[],,,,
286,294569530007617537,294569530007617537,1359065823000.0,2013-01-24 18:17:03,-0400,,"Kramer pitches Amazon a Kindle with no screen that reads books out loud. JERRY: ""You mean audio books? That's audio books! We have those.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,18,https://twitter.com/SeinfeldToday/status/294569530007617537,[],[],0,,False,472,15,920,,None,,,,,,,[],,,,
287,294514088195792896,294514088195792896,1359052605000.0,2013-01-24 14:36:45,-0400,,George pretends to be a cheating husband on Ashley Madison to meet women. Kramer gets cast as a backup dancer in Magic Mike: The Musical.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,14,https://twitter.com/SeinfeldToday/status/294514088195792896,[],[],0,,False,438,26,672,,None,,,,,,,[],,,,
288,294468578571325440,294468578571325440,1359041754000.0,2013-01-24 11:35:54,-0400,,"In light of the Manti Te'o story, Jerry, George, and Elaine begin to doubt Bob Sacamano exists. KRAMER:""Oh he's real. He's real alright!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,11,https://twitter.com/SeinfeldToday/status/294468578571325440,[],[],0,,False,1000,68,3485,,None,,,,,,,[],,,,
289,294218418310217729,294218418310217729,1358982111000.0,2013-01-23 19:01:51,-0400,,"Kramer goes to Williamsburg, is treated like a king. KRAMER:""They love me, Jerry!"" JERRY:""It's Brooklyn. It's ironic."" KRAMER:""It's love!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,19,https://twitter.com/SeinfeldToday/status/294218418310217729,[],[],0,,False,554,10,1033,,None,,,,,,,[],,,,
290,294158493936668672,294158493936668672,1358967824000.0,2013-01-23 15:03:44,-0400,,"The gang discovers that during Kramer's month-long vacation, he was a contestant on The Bachelorette. Jerry dates a humble bragger.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,15,https://twitter.com/SeinfeldToday/status/294158493936668672,[],[],0,,False,568,17,730,,None,,,,,,,[],,,,
291,294103400902180864,294103400902180864,1358954689000.0,2013-01-23 11:24:49,-0400,,Elaine's new vegan chef bf (Josh Radnor) catches her eating a burger. Kramer thinks he's developed a system to win the Mega Millions.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,11,https://twitter.com/SeinfeldToday/status/294103400902180864,[],[],0,,False,255,15,387,,None,,,,,,,[],,,,
292,293868725587820544,293868725587820544,1358898738000.0,2013-01-22 19:52:18,-0400,,"Jerry forgets his girlfriend's birthday which is on 9/11. KRAMER: ""We all said never forget!"" JERRY: ""I forgot."" KRAMER: ""YOU FORGOT!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,19,https://twitter.com/SeinfeldToday/status/293868725587820544,[],[],0,,False,1689,37,2499,,None,,,,,,,[],,,,
293,293804613033926657,293804613033926657,1358883453000.0,2013-01-22 15:37:33,-0400,,"Jerry's gf (Carla Gugino) is mad he can't ""speak emoji."" JERRY:""It says building, crying cat, clock!"" KRAMER:""She's running late, Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,15,https://twitter.com/SeinfeldToday/status/293804613033926657,[],[],0,,False,1402,26,2630,,None,,,,,,,[],,,,
294,293749945603862529,293749945603862529,1358870419000.0,2013-01-22 12:00:19,-0400,,"When George's gf refuses to send him a naked photo, George tries to stealthily take one when they're in bed together. The flash goes off.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,12,https://twitter.com/SeinfeldToday/status/293749945603862529,[],[],0,,False,820,17,1190,,None,,,,,,,[],,,,
295,293516515242819584,293516515242819584,1358814765000.0,2013-01-21 20:32:45,-0400,,"Jerry's gf (Pamela Adlon) plays too much Angry Birds. ""Pigs steal eggs. Birds kill pigs.  It's a farmhouse conflict! It's not your war!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,20,https://twitter.com/SeinfeldToday/status/293516515242819584,[],[],0,,False,463,11,767,,None,,,,,,,[],,,,
296,293480504789958656,293480504789958656,1358806179000.0,2013-01-21 18:09:39,-0400,,Kramer competes against Poppy on Chopped. Elaine stalks Channing Tatum on the subway. Jerry and George don't understand the duck face.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,18,https://twitter.com/SeinfeldToday/status/293480504789958656,[],[],0,,False,474,26,815,,None,,,,,,,[],,,,
297,293423121078308864,293423121078308864,1358792498000.0,2013-01-21 14:21:38,-0400,,Newman uses Jerry's photo for his online dating profile. George is disturbed when he learns the song he liked in a cab is by Justin Bieber.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,14,https://twitter.com/SeinfeldToday/status/293423121078308864,[],[],0,,False,787,25,1493,,None,,,,,,,[],,,,
298,293365611168423939,293365611168423939,1358778786000.0,2013-01-21 10:33:06,-0400,,George suspects a local cupcake bakery is selling muffins with frosting. JERRY: That's all a cupcake is! GEORGE: I can tell the difference!,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,10,https://twitter.com/SeinfeldToday/status/293365611168423939,[],[],0,,False,850,33,1680,,None,,,,,,,[],,,,
299,293152237012783104,293152237012783104,1358727914000.0,2013-01-20 20:25:14,-0400,,Elaine tries to keep her dying phone alive for the week before she gets her upgrade. Jerry's new gf (Michelle Monaghan) loves Honey Boo Boo.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,20,https://twitter.com/SeinfeldToday/status/293152237012783104,[],[],0,,False,313,15,484,,None,,,,,,,[],,,,
300,293091739391119361,293091739391119361,1358713490000.0,2013-01-20 16:24:50,-0400,,"George tries (&amp; fails) to grow a beard for his hipster gf. JERRY:""You look like an ugly 12 year old."" GEORGE:""You don't think I know that?!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,16,https://twitter.com/SeinfeldToday/status/293091739391119361,[],[],0,,False,549,11,916,,None,,,,,,,[],,,,
301,293022810757005312,293022810757005312,1358697056000.0,2013-01-20 11:50:56,-0400,,"Kramer discovers that his foot-long sub is only 11-inches. He takes his case to Jackie Chiles. ""It's a disaster, an atrocity, a barbarity!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,11,https://twitter.com/SeinfeldToday/status/293022810757005312,[],[],0,,False,1057,55,2554,,None,,,,,,,[],,,,
302,292823387368218625,292823387368218625,1358649510000.0,2013-01-19 22:38:30,-0400,,"George doesn't know his phone sends all pics to Facebook. JERRY: ""I knew your life was sad...But not this sad. GEORGE: ""Oh it's SAD, JERRY!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,22,https://twitter.com/SeinfeldToday/status/292823387368218625,[],[],0,,False,662,20,1044,,None,,,,,,,[],,,,
303,292721738930868224,292721738930868224,1358625275000.0,2013-01-19 15:54:35,-0400,,"Newman tries to ""catfish"" Jerry only to find him ""uncatfishable."" JERRY: ""I don't trust anyone. Can't trust anyone. It's a gift.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,15,https://twitter.com/SeinfeldToday/status/292721738930868224,[],[],0,,False,745,22,1721,,None,,,,,,,[],,,,
304,292661715798196224,292661715798196224,1358610965000.0,2013-01-19 11:56:05,-0400,,"George's credit card is declined in a cab and he's cashless.  The cabbie won't let him leave to get money. ""I DON'T TRUST YOU!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,11,https://twitter.com/SeinfeldToday/status/292661715798196224,[],[],0,,False,250,16,325,,None,,,,,,,[],,,,
305,292418042716106752,292418042716106752,1358552868000.0,2013-01-18 19:47:48,-0400,,Jerry starts watching Lost &amp; does all he can to avoid spoilers. Newman makes it his mission to spoil. Kramer auditions to be the Nets mascot,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,19,https://twitter.com/SeinfeldToday/status/292418042716106752,[],[],0,,False,548,30,999,,None,,,,,,,[],,,,
306,292361136559505408,292361136559505408,1358539301000.0,2013-01-18 16:01:41,-0400,,"George discovers that on Urban Dictionary ""George Costanza"" is a horrific sex act. ""I've been Google bombed, Jerry! My Google… it's ruined.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,16,https://twitter.com/SeinfeldToday/status/292361136559505408,[],[],0,,False,681,20,1211,,None,,,,,,,[],,,,
307,292297541884710914,292297541884710914,1358524139000.0,2013-01-18 11:48:59,-0400,,Jerry's favorite restaurant bans him when his date takes pictures of her food. Kramer opens a halal cart after Lomez gives him free meat.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,11,https://twitter.com/SeinfeldToday/status/292297541884710914,[],[],0,,False,318,27,607,,None,,,,,,,[],,,,
308,292060592045453312,292060592045453312,1358467646000.0,2013-01-17 20:07:26,-0400,,A homeless man refuses Elaine's offer of a used first-gen iPad. George carries an empty Starbucks cup so he can use WiFi at any location.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,20,https://twitter.com/SeinfeldToday/status/292060592045453312,[],[],0,,False,1686,70,3587,,None,,,,,,,[],,,,
